COUNTRY_ISO3,mode_2023,mode_2021
AFG,F2F,F2F
ALB,F2F,F2F
ARE,TEL,TEL
ARG,F2F,TEL
ARM,F2F,F2F
AUS,TEL,TEL
AUT,TEL,TEL
AZE,F2F,
BEL,TEL,TEL
BEN,F2F,F2F
BFA,F2F,F2F
BGD,F2F,F2F
BGR,F2F,TEL
BHR,TEL,
BIH,F2F,TEL
BOL,F2F,TEL
BRA,F2F,TEL
BWA,F2F,
CAN,TEL,TEL
CHE,TEL,TEL
CHL,F2F,F2F
CHN,WEB,TEL
CIV,F2F,F2F
CMR,F2F,F2F
COD,F2F,
COG,F2F,F2F
COL,F2F,TEL
COM,F2F,
CRI,F2F,TEL
CYP,TEL,TEL
CZE,TEL,TEL
DEU,TEL,TEL
DNK,TEL,TEL
DOM,F2F,F2F
DZA,TEL,TEL
ECU,F2F,TEL
EGY,F2F,F2F
ESP,TEL,TEL
EST,TEL,TEL
ETH,F2F,
FIN,TEL,TEL
FRA,TEL,TEL
GAB,F2F,TEL
GBR,TEL,TEL
GEO,F2F,F2F
GHA,F2F,F2F
GIN,F2F,F2F
GMB,F2F,
GRC,TEL,TEL
GTM,F2F,
HKG,TEL,TEL
HND,F2F,F2F
HRV,F2F,TEL
HUN,TEL,TEL
IDN,F2F,F2F
IND,F2F,F2F
IRL,TEL,TEL
IRN,TEL,TEL
IRQ,F2F,F2F
ISL,TEL,TEL
ISR,F2F,F2F
ITA,TEL,TEL
JAM,,F2F
JOR,F2F,TEL
JPN,TEL,TEL
KAZ,F2F,F2F
KEN,F2F,F2F
KGZ,F2F,F2F
KHM,F2F,F2F
KOR,TEL,TEL
KWT,TEL,
LAO,F2F,F2F
LBN,F2F,TEL
LBR,F2F,
LBY,TEL,
LKA,F2F,TEL
LTU,F2F,TEL
LUX,TEL,
LVA,TEL,TEL
MAR,F2F,TEL
MDA,F2F,F2F
MDG,F2F,
MEX,F2F,TEL
MKD,F2F,TEL
MLI,F2F,F2F
MLT,TEL,TEL
MMR,TEL,TEL
MNE,F2F,
MNG,F2F,F2F
MOZ,F2F,F2F
MRT,F2F,
MUS,TEL,TEL
MWI,F2F,
MYS,F2F,TEL
NAM,F2F,F2F
NER,F2F,
NGA,F2F,F2F
NIC,F2F,F2F
NLD,TEL,TEL
NOR,TEL,TEL
NPL,F2F,F2F
NZL,TEL,TEL
PAK,F2F,F2F
PAN,F2F,F2F
PER,F2F,F2F
PHL,F2F,TEL
POL,F2F,TEL
PRT,TEL,TEL
PRY,F2F,F2F
PSE,F2F,
ROU,F2F,TEL
RUS,TEL,TEL
SAU,TEL,TEL
SEN,F2F,F2F
SGP,TEL,TEL
SLE,F2F,F2F
SLV,F2F,F2F
SOM,F2F,
SRB,F2F,TEL
SVK,F2F,TEL
SVN,TEL,TEL
SWE,TEL,TEL
SWZ,F2F,
TCD,F2F,
TGO,F2F,F2F
THA,F2F,TEL
TJK,F2F,F2F
TUN,F2F,F2F
TUR,F2F,TEL
TWN,TEL,TEL
TZA,F2F,F2F
UGA,F2F,F2F
UKR,TEL,TEL
URY,F2F,F2F
USA,TEL,TEL
UZB,F2F,F2F
VEN,F2F,TEL
VNM,F2F,TEL
XKX,F2F,F2F
YEM,F2F,
ZAF,F2F,F2F
ZMB,F2F,F2F
ZWE,F2F,F2F
