data_wave,branding,type,title,pdf_url,folder,status
2019,World Risk Poll 2019,core,The Lloyd's Register Foundation World Risk Poll 2019 (full report),,WRP_2019/core_full_report,pending
2021,World Risk Poll 2021,core,A Changed World? Perceptions and experiences of risk in the Covid age,https://www.lrfoundation.org.uk/sites/default/files/2024-06/LRF_2021_report_risk-in-the-covid-age_online_version_2.pdf,WRP_2021/core_a_changed_world,pending
2021,World Risk Poll 2021,core,A Resilient World? Understanding vulnerability in a changing climate,https://www.lrfoundation.org.uk/sites/default/files/2024-06/LRF_2021_report2-resilience_online_version.pdf,WRP_2021/core_a_resilient_world,pending
2021,World Risk Poll 2021,core,A Digital World: Perceptions of risk from AI and misuse of personal data,https://www.lrfoundation.org.uk/sites/default/files/2024-06/LRF_2021_report_a-digtial-world-ai-and-personal-data_online_version.pdf,WRP_2021/core_a_digital_world,pending
2021,World Risk Poll 2021,core,Safe at Work? Global experiences of violence and harassment,https://www.lrfoundation.org.uk/sites/default/files/2024-06/LRF_2021_report_safe-at-work.pdf,WRP_2021/core_safe_at_work,pending
2021,World Risk Poll 2021,focus_on,Focus On: Risk and Gender,https://www.lrfoundation.org.uk/sites/default/files/2024-06/WRP2021_FocusOn_Gender.pdf,WRP_2021/focus_on_risk_and_gender,pending
2021,World Risk Poll 2021,focus_on,Focus On: Violence and Harassment at Work,,WRP_2021/focus_on_violence_and_harassment_at_work,pending
2021,World Risk Poll 2021,focus_on,Focus On: Climate Change,,WRP_2021/focus_on_climate_change,pending
2021,World Risk Poll 2021,focus_on,Focus On: Critical Infrastructure,https://www.lrfoundation.org.uk/sites/default/files/2024-06/Focus-On-Resilience.pdf,WRP_2021/focus_on_critical_infrastructure,pending
2023,World Risk Poll 2024,core,Resilience in a Changing World,https://www.lrfoundation.org.uk/sites/default/files/2024-06/World%20Risk%20Poll%20Report%202024%20Resilience%20in%20a%20Changing%20World_1.pdf,WRP_2023/core_resilience_in_a_changing_world,pending
2023,World Risk Poll 2024,core,Engineering Safer Workplaces: Global trends in occupational health and safety,https://www.lrfoundation.org.uk/sites/default/files/2024-10/World%20Risk%20Poll%2024%20-%20OSH%20Report%201_0.pdf,WRP_2023/core_engineering_safer_workplaces,pending
2023,World Risk Poll 2024,core,What the World Worries About: Global perceptions and experiences of risk and harm,https://www.lrfoundation.org.uk/sites/default/files/2024-11/World%20Risk%20Poll%202024%20Report%20%20-%20What%20the%20world%20worries%20about%20.pdf,WRP_2023/core_what_the_world_worries_about,pending
2023,World Risk Poll 2024,core,Waste management report (title to confirm),,WRP_2023/core_waste,pending
2023,World Risk Poll 2024,focus_on,Focus On: Ocean workers (title to confirm),,WRP_2023/focus_on_ocean_workers,pending
2025,World Risk Poll 2026,core,Alone Together: The hidden consensus on climate change,,WRP_2025/core_alone_together,pending
